track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
47OFMuRu5lzJHRbtEXPBbs,Uhaw (Tayong Lahat),83,241185,6Dp4LInLyMVA2qhRqQ6AGL,Dilaw,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
17RgTZudEsdSX1Ngm5h7W8,Atin Ang Gabi,35,207908,"['2Cm26ufVCzZu7XVrLH3P6O', '4kcnsS1aAB40FMcLD01gmI']","['Hey Its Je', 'KURT']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
0yRXPoZx4gkGUYDqNwEGOM,Marikit,0,263333,"['6kyw9sh7ryjy1GQdPYH3Yd', '1EMaB1ZnRpeXWruJZMtaUa']","['Juan Caoile', 'Kyleswish']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1pi3VCMlGVaXvrjlVOkBPN,KLWKN,65,256572,52gTrzyF0DyfkFl1DQz9Oq,Music Hero,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
0QQLjnPQ1gl4ZjJDFkZ1NU,WLKN,44,202922,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
2SFhHDhSlwMiB79RQABLsU,Maibalik,39,251672,6MCW0S6GvMj7QaaH9sckgi,JBK,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
7hRtCgciuKlLFaLKbFQpE9,Let's Morning the Night,38,209968,19POcrtA9EM2Bvlgf19VPu,Brian Pepito,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1dcNEEtODRVZEevQ20Cgmy,Nangangamba,70,210354,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
2hLWGufXgFRtvbHTDbmrw7,Katabi,53,266815,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
7uyySQpbpaWE6Iw44wTFwA,Paraya,32,295594,2MhhosdKm5i6IlL4rPdDUt,Jaywalkers,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
6LNDQxXTGzdylB3fee0lvo,feelings.,44,257560,0sNMKp05C93Igheq985SvO,Mac Mafia,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
3sCwIqTYDRNwShU5Mu4KUy,Happy Day,46,158791,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
5p70OUKixtLRpnK5uSdqro,Love Goes,49,221544,3g7vYcdDXnqnDKYFwqXBJP,SB19,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
63qA4ydokzNOFpsaNlsYsC,Higa,4,245760,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
6zcjOnMaymoEbG32dWekXi,Aking Pahinga,52,274285,"['1Qwm4EmOYuY34nAFfeEUOa', '0nR2iHBD1IJVJhRpzA5nFf']","['Dro Perez', 'I-Ghie']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
26KmBmsMNMkN048pYcUCFq,Bayle,47,266467,"['007MmXwT1HwcXwuyROgNJb', '2O4jfdLBQMjU7UYDwFXPe4', '6YJsqjtB3M3mfE5ckoaEHG']","['Fred Engay', 'Marvin Sinchioco', 'Tin Almendras']",3,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1ojVx5LnVcBCGYPL7QC5eW,Umaasa,55,261500,117XFtbZPnCI1EYKjYZWJc,Skusta Clee,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
3aapMPHwNVLPs1aLyITsvT,Kung Sabagay,38,211071,6nrxik1s5QPX6CfiqeOoNd,Anna Aquino,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
74jVIbukOhR0Am7YXKiJMM,Nakikinig Ka Ba Sa Akin,53,260638,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1ZlGWHj8q3BXHOdaDuo7vK,Respeto,40,232163,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
0GHR9XDrf3j7OI9GWy4915,Uuwian,0,200104,3FwNjtXQCdxpDOXmgJQGnG,Emman,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
5tKzuxCVwyQC3owm3eKBCJ,Sarong Banggi,44,205693,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
2WUhR1SraSy0SVIQKohJb6,Hanggang Sa Huli,56,254469,3g7vYcdDXnqnDKYFwqXBJP,SB19,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1CZJ2yA160WXmUI32Rf1aF,Patawarin,47,237997,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,72,288189,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
4uCiTkdtahYZ1ub2kjnmhS,Bato,40,204042,"['007MmXwT1HwcXwuyROgNJb', '2fRwcVG5dVaRl31LKUV0VU']","['Fred Engay', 'Henrii']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
0zANeX4R6uWb82gCQAguOD,Habang Buhay,66,244067,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
2ShJmQqsGHvcwBrkQWECCp,Sunrise,55,146351,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
2oupN96VwNrbONyMtTWGjH,MOON,65,211776,"['3lFMRWaEWZlfXdBig97kks', '3PDFGpPl4ienSn5Vwisfrh']","['Nik Makino', 'Flow G']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
0I97U7Fld9jo5bq1h84MdD,Sakay,47,207000,2wNzD7tmG11cqjFBbzo7Qn,LOIR,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
2e7iqtA42EPXTtiiAlblC1,"Babalik Sa'yo (from ""2 Good 2 Be True"")",75,229711,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
3h8uWt8HNyDNubPSEBgTPG,Yakap,74,178947,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1mXxolyhAm7eP91K48L57k,Samahan Mo Ako,56,212976,2Cm26ufVCzZu7XVrLH3P6O,Hey Its Je,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
7g0PwcVq4qNuum1ex9OO0N,Elevate,78,218650,6Dg35SGkgpUJ2hGAYrx5Qa,Jeff Grecia,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
4v2yxWNY3WCzB0YS9QJZP4,Byahe,59,249184,2U5mF0PZqGu6glnz55yY0y,John Roa,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
3b1P0s0bbeJhV5ZM5uv2oP,Dati-Dati,56,342202,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
4tyEfRWLgYkWQaowoHXoba,Kumpas - Theme of “2 Good 2 Be True”,69,268124,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
7bAVndaTleEnfizm6h2d3i,Musika,73,246666,1chOgh5tgwfiyJ2zhUHwBj,Dionela,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
08MFgEQeVLF37EyZ7jcwLc,Pano,80,254400,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
0uZFcsx96wzbixsULmrg8o,Pasilyo,82,270250,4bLLB1dbsRVUTcMpnDGDO2,SunKissed Lola,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1ax06geCh4xRi4dGBs5p9D,Celeste,56,199636,2AcrkelR47hApTQirQhv6F,Tothapi,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
0RCBXlB3tvRH3y5i9gyFa3,Nagloko ka rin naman Mashup,56,162303,0HQ9JKydtWxI27eTJZZclh,Neil Enriquez,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
6ZvSJXFvvOnw58HWL3NLcm,3:15 (feat. Kiyo),55,224452,"['3BQ7MYNeB0wMPtHYPWvu1C', '6gcteR920pLEynlHzjSRYd']","['syd hartha', 'Kiyo']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
4YPz66cDppOl9KVUOCpBV5,CRIMINAL,53,193974,2tEFDBihLXytoPl4xdResl,Felip,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1FxGqFnJkRgJ5LG2NBRTh3,"Gusto Ko Nang Bumitaw - From ""The Broken Marriage Vow""",62,271846,62WbvkXqQGvXQvw74GU3kQ,Morissette,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
47OFMuRu5lzJHRbtEXPBbs,Uhaw (Tayong Lahat),83,241185,6Dp4LInLyMVA2qhRqQ6AGL,Dilaw,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
2X5AFygz5SDYlXagyPw8kX,Binibini,67,221538,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
6JAb0usKUwR2OZ0L3jDyzf,Gumamela,45,212989,6urxZktbtGcTIIqxQZ1d8q,Jireh Lim,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
5d9Rka4T0szdC1MobhtXrV,Paninindigan Kita,73,312234,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
6Fz2TpxUD0YvAPsuG8nDMJ,MAPA,60,275420,3g7vYcdDXnqnDKYFwqXBJP,SB19,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1K0rybxoxW5svDYwXezXyN,Leonora,63,234052,61OfH8eB8aJIc9T98cecNT,Sugarcane,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
2aw9gph33z3qCtAD6pmTPx,Lagi,64,214500,117XFtbZPnCI1EYKjYZWJc,Skusta Clee,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
3R6Hl2e7hAyCfofRRToKAo,Malayo Ka Man,9,254139,"['3r0NbTTxtCBUyxcIR4prXr', '6EJq8HkmiNvcbGyKGNs43M', '6TCWjPAZ1z3MqRKETGvhk8', '0lLCFkAncltHh96BcwLU0b']","['Jr Crown', 'Kath', 'Cyclone', 'Young Weezy']",4,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
6AM4tR8evoIYmXrEoDwfNb,Kahit Na Tambay,50,157940,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
6liHmUVmfhbXFG45ybCr96,EMPILIGHT,59,199296,6Owr8RDbHYlbDwh1EMzEVS,Jonas Dichoso,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
3us3yACYidjyZwm9to0czY,Magandang Dilag,54,237818,"['2JyNzzFJh2wkkZo7ZjMSs2', '0rx2UZbWDlT7ODEHARgi1L']","['JM Bales', 'KVN']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
152sJgmftB46Q6IsDTUDLN,Diwata (Miss Universe Philippines 2021),60,210959,2P3aLwJ41aRYkyFFw2FRM7,Sam Concepcion,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1z50Hub2XCsAPWo8zgoePu,WYAT (Where You At),59,218461,3g7vYcdDXnqnDKYFwqXBJP,SB19,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
34YfLWuoxLEcvJQNxdI9P2,Pagsamo,5,297001,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
3UPfHl6IoVopUu6wVHek4s,Fuck It (I'm in Love Again),46,260000,53ve27q6YbRe2zbBn1iRtO,SHNTI,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
47sq83n5WN22ZzYnGn8aTy,Mahika,80,201951,"['1DlYnIiliftt6R21Y5NOW2', '4qPhnQfRgdgcZEdXgENOnr']","['Adie', 'Janine Berdin']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1oYQtNQUxSODedcc5hPmp9,Muli,72,290004,3f0X043zSojego7Qn4Yi6U,Ace Banzuelo,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
3CPoxLu7rmNGAKDcrmikHa,Bisdak,41,231111,19POcrtA9EM2Bvlgf19VPu,Brian Pepito,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
3dXXfek6j1znkbsjvAtNqT,sabik,0,209999,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
5MYPzdIWgx3pMLRGlq2fVq,Asan Ka Na Ba,68,241132,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
21WRNpR0AO5R78Qgr8zK2W,Bicolana,45,194648,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
6Jsk4XzMSOK21Ubxx5YjVx,"Dito, Sa Ilalim Ng Buwan",0,245225,2Ev7vtPI38BE2kQvwmH4ce,Arthur Miguel,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
33a5I5tDvZoI3iIucwrho5,lutang,0,272125,2M1iyuNJojQoNdyfIMr54j,jikamarie,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
0ukSeS4jnLLdfv6LVXadyD,Pangalan,0,234097,51ShB74IhC0O6qrGqTiZFu,Mei Teves,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
6OvnXcO0CIRq4qzTl0NVEn,Landian,47,231666,"['007MmXwT1HwcXwuyROgNJb', '19POcrtA9EM2Bvlgf19VPu']","['Fred Engay', 'Brian Pepito']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
35yw6wTQcItHtyrbCAQV9L,Ako Naman Muna,56,327058,7yaaxrkMOWJZXpIYHkppDH,Angela Ken,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
47UUjZbqZjcrzELnFBB1Ht,Teka Lang,0,196582,3FwNjtXQCdxpDOXmgJQGnG,Emman,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
3311oX5J2qJAyiuuDLpTxP,KG,63,211366,3lFMRWaEWZlfXdBig97kks,Nik Makino,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
3HrN0lTrLtPGWopL1zP6Te,Habambuhay,42,191810,"['5E1t9mWRm4znrI8w3cvuyN', '0rCPgUfWXPdKYIvTeZcy7x']","['Arvy T', 'BTDTbeats']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
06QaUonQZi89XxfvPdUa1l,Sinayang,43,258778,"['2Cm26ufVCzZu7XVrLH3P6O', '1J1FQYm0uU36C7ngGcHszH']","['Hey Its Je', 'Kunnns']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
7bUvgvAf0tdQIty95lV5wf,Dance With You,62,244321,"['117XFtbZPnCI1EYKjYZWJc', '5xOvrnVpLjzfGi69GDlzQY']","['Skusta Clee', 'Yuridope']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
4YNVHQrwx6WD4lgEZPF2c1,Kahit Di Ko Sabihin,45,251866,2Cm26ufVCzZu7XVrLH3P6O,Hey Its Je,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
7cHycXGo5HnVQ5NkI3dLWK,Baliw,55,218983,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
2hLWGufXgFRtvbHTDbmrw7,Katabi,53,266815,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
6H1x0S41IKbJ614E33Xrhh,Pagitan,42,349333,3WDWdGrDmyczFUkPPkd8aK,Minaw,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
4sYZHEiueAYM5klpUbVNyk,What?,52,270192,3g7vYcdDXnqnDKYFwqXBJP,SB19,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
4vzeUBBrBfZQfGNMiUe2GW,Tanan,63,150296,3zMIe4QuRLRn7JDkxBeENc,VNCE,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
63tkyoyhvmDcaTuMMK4Mtx,Tampuhan,40,176843,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
4ZYdtbaKQsa5jSeQYjKoop,KNOW ME,0,273600,"['4B65DA1kjKLdgTJydNNDHB', '3LJfVlTp1Ji5n5A0nfv46A', '5HYWUXJGLSD0ZbVBBZTH8o', '6z0RqMOlBhJ1zgjcN5bw6d', '6QgGskqE3hymA3nE8A8Lza']","[""8 Ballin'"", 'R!S', 'Supboi K', 'EGO', ""Ya'akov""]",5,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
25C9ngwHMmgSi5JQ4XzqfU,BKN,0,278873,3B7PJc39pUzjR04fEUhw89,Modern Day Dream,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
7lIhTTjYPA1mfb5A8C055v,Kulang,42,231798,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
0V9rj37SqxF06EOV809odq,Di Ka Sayang,57,254000,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
6KfGuMyhHwuQtMSBvQ02pI,Paubaya,61,282490,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
5w0gS64z7eaAIrJXD8bpwT,Padaba,48,277029,"['007MmXwT1HwcXwuyROgNJb', '6YJsqjtB3M3mfE5ckoaEHG']","['Fred Engay', 'Tin Almendras']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
0knRQzgvbUed6K74mX81hG,Kabilang Buhay,1,325024,4slXciON4jYY6mqE9LjSFx,Bandang Lapis,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
4ja2gzrNh9VNigzoXfmbwD,Mariposa,72,210000,0imE3buPhAowREqCrr4CYe,Peach Tree Rascals,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1OrPpim6Gl4rmRrHlyUjCn,Ulap,0,405738,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
6vHpfxm4thfKCtjSbwKbGa,Kursunada,44,289963,"['2Cm26ufVCzZu7XVrLH3P6O', '3jjbX9cm5Np3ekAypS71si']","['Hey Its Je', 'Cliff']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
203aQE6IWDDlMqFCekekFl,White Rabbit,33,200500,"['17Do37U0HEbxu1tOrKH8dL', '4TVjpVp6Xg1EW32RWQSDsR', '6ZPADYpgSS0VwqZPJeX54p']","['Nadine Lustre', 'Massiah', 'CARELESS']",3,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
0UtXRyrstA3w34nBTHWpnq,Di Maalala (Anong Ginagawa Mo Sakin),0,150942,0Y1nDqnjExJXZo4SYuzpgI,RC,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
21cJuFtQwNsrKbqBMOeEL6,Ditso,38,220503,19POcrtA9EM2Bvlgf19VPu,Brian Pepito,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
6lbHdRNNrEqh7O7FXxqtlo,Gabi,51,212834,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
397rWxiyHbFaLNk1TMkFVA,Hanggang Magdamag,35,288192,6dUNqeoYwqEtpuCTSwrNbO,ambo dolores,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1KUZUkyEGDvWxT4l1D9gGF,Crazier,0,233351,2Ev7vtPI38BE2kQvwmH4ce,Arthur Miguel,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1CQkw5drxvT6ABa69kQF2f,Mainam,0,245932,"['3t80c7XZFuKcSUVyvpI6d3', '0WleeEe3UurwlNbDGhb5Yz']","['Crakky', 'ALLMO$T']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
47OFMuRu5lzJHRbtEXPBbs,Uhaw (Tayong Lahat),83,241185,6Dp4LInLyMVA2qhRqQ6AGL,Dilaw,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
17RgTZudEsdSX1Ngm5h7W8,Atin Ang Gabi,35,207908,"['2Cm26ufVCzZu7XVrLH3P6O', '4kcnsS1aAB40FMcLD01gmI']","['Hey Its Je', 'KURT']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
0yRXPoZx4gkGUYDqNwEGOM,Marikit,0,263333,"['6kyw9sh7ryjy1GQdPYH3Yd', '1EMaB1ZnRpeXWruJZMtaUa']","['Juan Caoile', 'Kyleswish']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1pi3VCMlGVaXvrjlVOkBPN,KLWKN,65,256572,52gTrzyF0DyfkFl1DQz9Oq,Music Hero,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
0QQLjnPQ1gl4ZjJDFkZ1NU,WLKN,44,202922,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
2SFhHDhSlwMiB79RQABLsU,Maibalik,39,251672,6MCW0S6GvMj7QaaH9sckgi,JBK,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
7hRtCgciuKlLFaLKbFQpE9,Let's Morning the Night,38,209968,19POcrtA9EM2Bvlgf19VPu,Brian Pepito,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1dcNEEtODRVZEevQ20Cgmy,Nangangamba,70,210354,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
2hLWGufXgFRtvbHTDbmrw7,Katabi,53,266815,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
7uyySQpbpaWE6Iw44wTFwA,Paraya,32,295594,2MhhosdKm5i6IlL4rPdDUt,Jaywalkers,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
6LNDQxXTGzdylB3fee0lvo,feelings.,44,257560,0sNMKp05C93Igheq985SvO,Mac Mafia,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
3sCwIqTYDRNwShU5Mu4KUy,Happy Day,46,158791,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
5p70OUKixtLRpnK5uSdqro,Love Goes,49,221544,3g7vYcdDXnqnDKYFwqXBJP,SB19,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
63qA4ydokzNOFpsaNlsYsC,Higa,4,245760,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
6zcjOnMaymoEbG32dWekXi,Aking Pahinga,52,274285,"['1Qwm4EmOYuY34nAFfeEUOa', '0nR2iHBD1IJVJhRpzA5nFf']","['Dro Perez', 'I-Ghie']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
26KmBmsMNMkN048pYcUCFq,Bayle,47,266467,"['007MmXwT1HwcXwuyROgNJb', '2O4jfdLBQMjU7UYDwFXPe4', '6YJsqjtB3M3mfE5ckoaEHG']","['Fred Engay', 'Marvin Sinchioco', 'Tin Almendras']",3,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1ojVx5LnVcBCGYPL7QC5eW,Umaasa,55,261500,117XFtbZPnCI1EYKjYZWJc,Skusta Clee,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
3aapMPHwNVLPs1aLyITsvT,Kung Sabagay,38,211071,6nrxik1s5QPX6CfiqeOoNd,Anna Aquino,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
74jVIbukOhR0Am7YXKiJMM,Nakikinig Ka Ba Sa Akin,53,260638,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1ZlGWHj8q3BXHOdaDuo7vK,Respeto,40,232163,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
0GHR9XDrf3j7OI9GWy4915,Uuwian,0,200104,3FwNjtXQCdxpDOXmgJQGnG,Emman,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
5tKzuxCVwyQC3owm3eKBCJ,Sarong Banggi,44,205693,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
2WUhR1SraSy0SVIQKohJb6,Hanggang Sa Huli,56,254469,3g7vYcdDXnqnDKYFwqXBJP,SB19,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
1CZJ2yA160WXmUI32Rf1aF,Patawarin,47,237997,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,72,288189,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
4uCiTkdtahYZ1ub2kjnmhS,Bato,40,204042,"['007MmXwT1HwcXwuyROgNJb', '2fRwcVG5dVaRl31LKUV0VU']","['Fred Engay', 'Henrii']",2,1XZziwW7BJQEBHewndZYx1,Trending OPM Hits 2023
0BKZ6nfJM8pksG3NiZcxDS,Paki Sabi,0,264024,4bLLB1dbsRVUTcMpnDGDO2,SunKissed Lola,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
4XSIv5hJzP6kEQqsLli1eE,Kisame,45,212608,0XRPxTyrrVeDXLt6Wxw4UD,rhodessa,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2fxoRz7eUFbo5RoHSvXqQh,better for you,66,289531,4dXBBVDuriULFiOyu5E8Kf,siopaolo,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
7jOqzJjLxMTg6yScO5nYDb,Sansinukob,59,193583,6Dp4LInLyMVA2qhRqQ6AGL,Dilaw,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
