track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
74vzcgYIdZhdyrgZcaVnAy,Overgold,42,195744,4hknFHNFp3UMm2Rbc6Ansf,Sebastian Mikael,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
51sP9J4HvAAGeFvJA9518Z,Something Over Nothing,28,229241,3BJiuXnkcmBxcLYfEiCGjj,ILLAJOY,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0snUtOBX7IyyygQHflCUNj,sealand,27,258979,1mIExdFD1z8x2QqX2NcKSf,Jon Ari,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4UndAnl9tL4hHiYOuufIJk,Heal,41,256853,1QfEfvB62EEl4upf2ANKkR,Pip Millett,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0Kwclo1cdzghNqwyKpHX2a,sin tu fuego,29,258969,"['3yYiftL3pMw7AyTLfsitUH', '7CAbOypVuQA9Rk7359TMas']","['Mia Zeta', 'Chiara Parravicini']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6TAnJ7ubFuZ7nYgzYst2Wp,3AM,30,204657,35HvO2FkpLWHDbbCXpgohf,Julia Marcks,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
30VXXYrH2jyAHW3EKabNK5,Baby,38,361244,"['7avU36nx8drx51Z9Sysphs', '4DbVGBurfbrdLW2ZwfwdmP']","['Mörk', 'Takuya Kuroda']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4imq60KskF2cm4WpYbwk9V,Dead Inside Shuffle,37,200000,6uIst176jhzooPMetg2rtH,Louis Cole,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4KpqdNIQw7S6DlZz8RjBzO,Angels & Queens,45,199796,5tHs3fthucNRGAFpdE9rmz,Gabriels,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
3mslSmibP6M7u9RQEOZ2Zh,bend yr ear,47,233853,4lujUKeO6nQAJXpq37Epn7,Son Little,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6HZTp6aIfkqEp5DBJR4JIx,Jewels in the Night,44,225890,5FuFC5tiYFDxVJQVupJ6Zt,GINGE,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
3ixe45hov7EBKXm8tYBmvX,Mercury,58,298160,57vWImR43h4CaDao012Ofp,Steve Lacy,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7hn0tcCa9akW2BYWTedLer,Call,54,176701,"['6tDysK3IF96GLkAcaSzXfC', '40mGQmqwScWdeqW08ff7vu']","['Reggie Becton', 'Nana']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
50djZgba5gDPdYp7aJG57w,Sock It 2 Me,44,201802,7JNff2HS8nrk3x0VZ5pT2X,LAYA,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
5ORiAl7tlhYU7FsTGekeO0,Cherubim,48,195670,72N0ykdq9YlISwQcV7bJkq,Beau Nox,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
1a8BBaVk79ENCMFU5OdX70,You,27,198712,"['3JPH3i903T7TJIF6cWO5yV', '2s1srNtreW8p5TYjWQ1VN3']","['Thierry Ganz', 'Niké Laos']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6qrKGpH3OFoob1JbCibDn0,The Mood (feat. D Smoke),46,255053,"['6TvjXbopXg71XRM9OZWqUc', '23rK0hajv5ix2yPM4IIgOo']","['Arin Ray', 'D Smoke']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7G4KKZXXXwm7HCWTwTLuXU,Andromeda,44,123000,71EdrAYsVrCyHOzDEqNOu0,Ethel,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
2prsNcywu7raXhGJ8KkwKp,Holy Sun,36,263576,"['0jJ2FmezizVLUIll3rbXmE', '7dybBlFFd4YZCbaImU9sDA']","['Makèz', 'AVA LAVÁ']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
5SusLOd5pOU6akwkkODXf5,Envy,51,247133,60nDKjd690Luygtd3Fm0Cu,Ogi,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7tAC9gjYufg2uOOEDbf36s,Stuck On You,46,272211,5dSZ45x1qKuQFU9L6cODmz,Saint Joshua,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0fNqBczzVUvBy4MSjZXXZK,TBU,27,222005,2BYrcmYgB1rQVyH269VcY3,quiet.,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7MuAIzPxVZwUNJgF9cGZr6,Pass Time,42,219963,"['4ZdG27oG6K31RhN9XKHt7m', '0htlZDCG9I8LSENteF1TyQ']","['Lizzie Berchie', 'Kofi Stone']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7itlSXJ0hJCaUiVrftOjQT,Alone Again,27,247500,"['3MIe1raSr122f1BKuFsBZo', '6LyCVkX66F8DdgZBkwxYEl']","['Franky Bones', 'Saffron']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4EWkR7tGveHyQXHHu1Gfqb,Being Loved,28,262963,2gOETMfjAos2JU0cxHp357,Latanya Alberto,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
72elEHWSWoCcQZaHCfdeyh,Somebody Told Me,40,255094,"['4H2uN93zRcRAVmTINvxuiq', '1xQIR56DxgWYZPUvOLRIua']","['Your Grandparents', 'Amindi']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0hZIaQMGqu41dozEwqVa1b,Satisfaction,61,130981,3QTDHixorJelOLxoxcjqGx,SiR,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
1QJp8dIzUSg9c1pXLmqGNB,Put D'Angelo On,36,187438,"['48mqgfPfJ8cyxGNNJ2jpSO', '2inX1svE5swPuIBIJdrFyo']","['Bailey Wiley', 'Noah Slee']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0lYuxJG0W5ReSZ31j6Lnqv,JGS,40,280903,6sqZoZxe9BQwk7Zxh6STfF,Kadhja Bonet,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
30e2kRNthNcvB9l9isDMLD,Promises,27,188571,2JXmEUolvdLFZc1PoLGC71,Mychelle,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
5ninsjB30htfz4V2EHhT5F,Spit Up,29,233036,681N6DCEDKu6miVIUE4MrT,Royce Wood Junior,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
04nzvWWsX2TDl0mjpBVeWd,You Never Visit Me - Single Version,59,230906,3ycxRkcZ67ALN3GQJ57Vig,Masego,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
05JIFzIzIFqS9Gms1b4TUr,Show Her The Way,49,242431,"['0JeTRYMH7FoBiMcLXg1n8g', '07d5etnpjriczFBB8pxmRe']","['Full Crate', 'BJ The Chicago Kid']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
2cDpmXyh3PE57jrnmmvzno,Take Care,48,229992,5lcDGoJUr5WY5bCFAfYbCU,KIRBY,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0RPyKB5QejeLvdh1N7RJIN,On the Run,48,231111,"['7MLxTev9ycEN906jNOxX4U', '4YLUMAgNyttwx4hUHgtBtR']","['Farah Audhali', 'Blue Lab Beats']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0ghflGGfVvifD3szXw4LwO,Told you so,45,289946,6mfAnYseSIw2FCo3YvVz1g,Adja,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0JrralS6u3HaFgwLFb4FoH,champion,49,220717,"['0nvdwVbj7NT1WL9P8JowLD', '24WPEGLYPvEsmk4GSDFyST']","['blackwave.', 'Jordan Mackampa']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4JlAMzLOeIjar8Nmk8c0xk,Sololove,38,197385,5FuFC5tiYFDxVJQVupJ6Zt,GINGE,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6sN7bFaMaaIU986NPHqlor,"Virgo (feat. Brandee Younger, Julius Rodriguez)",43,518557,"['0uZRjholJ0fVC2J9EvnYnj', '1DT11FntvMnaU47ZZWlTpB', '50qPbhYR2iMZzD3iz0eBMF']","['Meshell Ndegeocello', 'Brandee Younger', 'Julius Rodriguez']",3,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7mxvuhXGwCU8qmTuQR5rcg,Means The World,50,181130,"['5tA28joO5iZ0eCnvyctqRH', '60k4atxgEIMFz4DWHp0le1', '0994Up3Ob4zUFm3OFOWpzJ', '2Km3mLLDx9YqUgnzzE2Ahv']","['Reuben James', 'Braxton Cook', 'CARRTOONS', 'Gareth Lockrane']",4,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6gyz4TE6oDNsyGPIA2V6PG,In Need - Reworked,40,207665,"['44XhJ4fcKrMzrVr6WpF69R', '3pBZ54BloAsAYIkZS15jol']","['Ntjam Rosie', 'SMANDEM.']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7ox53QO10ykeeAkrFvmn3f,There's Too Much Of You,39,138666,03X2rnTnfrpid7yLZfUSGn,Joya Mooi,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0qC5SZciej450MxB7efCMu,Kaleidoscope,14,226629,"['71MVm1MdM62WiEBkSIjIA6', '5nXa3SdZAG5e9ahP4sKYBK']","['Steven Bamidele', 'Scarlett Fae']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
37usDo7KCpJJHrDnzHG8xU,Naked - Feat. Leven Kali,54,184385,"['5RRfTrwXUGYiBB0DMV4hyh', '5YZ5AExR68U3ZblH6HcO6B']","['Adi Oasis', 'Leven Kali']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7zHOs0OLz4CmB8LHcf1NNv,I Choose U (feat. RINI),57,202706,"['4DtUsfaVQBhypuwYmobdSm', '2joIhhX3Feq47H4QXVDOr3']","['RIMON', 'RINI']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0pwGmwNir2jkqhWhBu9WqB,Ride with You,36,164793,"['3hkQvRtfUiRaZRK3gBsIOI', '0mL0tWGTYQkUqh2wVy6o75']","['Neema Nekesa', 'Mike Tibbert']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6yqgNXoUQLYmBNh4OVbtct,Limelight,39,183800,"['7JQoDD1lpEKouUMyh9yIFH', '7oRZxDEJe5QKE3yWJxAOP0']","['Danny Kuttner', 'Roy Reemy']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
1jcGbrSCZ32Q2vyvOpOZzg,Astrology Joint,63,152233,4hTL3jOgvZwOqegEZTOrCc,Col3trane,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
2PPOMyH1XtNFd6emNTnTDm,The Reason,48,204000,68tR0TsEKX89ID4fyBMgch,James Vickery,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6fvNQAjbTdqEBjCoCx7v2U,Look What You've Done,38,312727,41mwTkqJfMxPMbQmEdN2S2,Dayo Bello,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7AfeSdXYaEOttGjbssdDwp,Way That We Feel,39,190469,"['6AdX4TgEt0fYWoRqvHi81A', '0yYwRsFWiHLy6ZIKRLcVob']","['TOI', 'Zoe Moon']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
5Q8G6sLpG6PBFjJIXOPW9l,Mood Right,47,169213,"['6bukZqzHUL1BdEXfa1wLz9', '287jMoxHzjERgHI6ja8TKa']","['Noa Lauryn', 'Candy Dulfer']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6sra6tnpksG17oKLPwj8S6,THEO SAYS,41,259012,"['7iUF39q93Xixo33E6IvNYm', '7ANeFdhioipksT9lqg0Ay6', '33ZK4nYxwuvdVW7vmepMYk']","['Theo Croker', 'Ego Ella May', ""D'LEAU""]",3,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
2kiBow1qzFxXlCutSslC2R,Love Island,38,143960,4fjVBrdMkkYdfJ3bL6lhKX,Zenesoul,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
3Sb3Md9qVCRwu470IZ4XIp,Build Me A House,64,181481,"['4DtUsfaVQBhypuwYmobdSm', '0S2dfczvN0sOxEw559snHT']","['RIMON', 'Tiggs Da Author']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
2LZIdTKnsxQPXCLmSPdc9p,Stay,40,175291,36qFUmqGdV8FYYhXIDhc17,Debbie,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
10GbMfN6Bt4V9k1blNBjzz,Just Expectationz,44,228877,"['446nYwuXzCKnDwZUu4kGQA', '4NcMrSi3B8eUVy6e1Ni3wu']","['Azekel', 'Ivy Sole']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7E0yobaZYmUDnk646JD0XT,Hey Papi - Edit,51,158859,3yg8VEfEzpr8T9NkiEsycS,Jitwam,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
5863KoQ2dlUnkEJI6LgQie,Beh Beh,49,198400,"['0JeTRYMH7FoBiMcLXg1n8g', '5o6oaYrumOkkzsOmwZXJv6']","['Full Crate', 'MALIA']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7zEeY9dw8wpTrxn4Ll26bu,Figures,56,152590,5aLDWFw5qUmTWnEuevuhYG,Gaidaa,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
3J62l6kQIcKCVgZ7Srntlq,Got Me In My Feelings,32,234713,"['3ik0tThzh3jWDLIYezRXMr', '3HFmzNiYGElros3wWNO7bO', '4JG781pl96pL2h0AoERgOA']","['Aron', 'Jay Strong', 'Keyon Harrold']",3,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
1RaO7Jv7R2CmhKR9Ne7YBo,Get Away,55,183050,2clS9uX2uOrHHqkyDMkzA1,Amaria,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4ScOLLhNjhOJWobYBgkQqv,Real Good,33,207340,"['4YLUMAgNyttwx4hUHgtBtR', '3w3vmT2hRskRBwDZdjUlAp']","['Blue Lab Beats', 'Jerome Thomas']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
2AsxkwENblcn7EzycEZbkQ,Beach,31,177138,"['3JPH3i903T7TJIF6cWO5yV', '2s1srNtreW8p5TYjWQ1VN3']","['Thierry Ganz', 'Niké Laos']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
3ZuAZWE7pKBPh0tyGATaPQ,Price You Pay,28,183000,5rXNmuTfaGC8hw0JEQOpLc,Tia Gordon,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
1fdIUHd0XFHyuwp0Uhgquw,Summer Breeze,44,222518,"['2hwy5DELim1AxB1sHPqn4y', '3xGUleMP0VqmYNXcGBNhnI']","['Gotts Street Park', 'Rosie Lowe']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
57oPG7bNMxAPDzU1ImuzZM,Take Time (feat. Tobe Nwigwe),49,223633,"['1Q2mS59tFYLm2KGFoCgWN4', '3Qh89pgJeZq6d8uM1bTot3']","['Samm Henshaw', 'Tobe Nwigwe']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
2xOo8c47vtBnAVI2ojjxHk,Switch Off,32,192866,2inX1svE5swPuIBIJdrFyo,Noah Slee,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4WaYPUUyqFvENamtOiLMY5,Falling Off You,32,221538,0WhmMZXwrGzYK5lWJZiej5,SABRI,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4xIuopNtFgjT4NfX3TryYH,TEARS OF JOY,50,203064,5YZ5AExR68U3ZblH6HcO6B,Leven Kali,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
5RPbT8pJDjf4LCERWd2Qgd,Scene 1,50,168235,4hknFHNFp3UMm2Rbc6Ansf,Sebastian Mikael,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6G0N1IkBWHsO8WQHxqpz44,Take Flight,32,185646,0Pi3s9W42iTzuxDp7GKIfO,Yakul,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
2tlhFFTqAcM2OgAF4NOAtY,Screw My Head Back On,31,176363,"['55hWeru6WpyvzFME9pokm5', '2iYJH0zXVSgpM6Ln6zslxj']","['ISHA', 'Len']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6Wn04V6Hc1znC1CyMMj1z1,So Stunning,33,182222,03X2rnTnfrpid7yLZfUSGn,Joya Mooi,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
3kbDEejuDSeOS2biB43MNq,How Long,34,213619,"['1mOiWC7OH9ANUtt3vd0A10', '6llDm40EBFJNERFGyWn2wH', '0DD1CBUI4ypYSqvKUyjNoO', '11KbGk05uR2COLPYEqehU3']","['Shuko', 'Nia Wyn', 'Pete Philly', 'Keymer']",4,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
3MlQPB0wJuopo3NTZGlMpI,Where I Go (feat. H.E.R.),68,201026,"['6PEMFpe3PTOksdV4ZXUpbE', '3jK9MiCrA42lLAdMGUZpwa', '3Y7RZ31TRPVadSFVy1o8os', '17Zu03OgBVxgLxWmRUyNOJ']","['NxWorries', 'Anderson .Paak', 'H.E.R.', 'Knxwledge']",4,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
543xswdRTjGmimDJk9AlZN,Send My Love,43,244933,24icoQNJSEWNu3XvqKBR68,Jordan Rakei,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6OquGsVTLqZHyxqG0PLwFz,"PiLOT (feat. Snoop Dogg, Busta Rhymes, Anderson .Paak)",56,202451,"['4UpA1KitN1RgIZVyWDbZ0U', '3jK9MiCrA42lLAdMGUZpwa', '1YfEcTuGvBQ8xSD1f53UnK', '7hJcb9fa4alzcOq3EaNPoG']","['DOMi & JD BECK', 'Anderson .Paak', 'Busta Rhymes', 'Snoop Dogg']",4,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
2xIEpgK13ZMbpbPKzhPc2m,Tell Me Again,31,211433,3LDls2CFYVVqX9BUKnklCa,Tivon Pennicott,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
5f7us9O5oOi4QqSpehe3Qo,Stuck In The Middle,49,166186,5z9wLR0RGBcWMXr4fCZW0K,Greentea Peng,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7yPDR2EULpVBEiKq8Aqs7G,Bad Company,42,218680,2datC2OML2YxykP6vnDRmg,Yazmin Lacey,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
2o48KqCXGtUmJPLvhVQMVn,Get it Got it,46,246680,5RRfTrwXUGYiBB0DMV4hyh,Adi Oasis,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4gwDxpAtGNezq7u3BXdMmS,Fearless,40,298506,6fm0ZSzd0zHjXjjLuEDXX5,Illnoledge,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6oYDza5APcRR4c8w1WEAml,Sweet Distraction,60,171608,"['7JFinw4LobpCUjapyKvsjo', '0htlZDCG9I8LSENteF1TyQ', '5GbsEElDfxIjlM3rknGexS']","['Sam Wills', 'Kofi Stone', 'Jake Milliner']",3,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4Mb1aR0pnjMoVmyQQ3WC6Y,Bounce Back,29,210977,"['13AuS8ywJssVN0tb0V2Y4n', '5RlTfdqlSGGASLxhDAHYtP', '1ViB3xhPayBSAhOoXBlE7Y']","['LIKEMINDS', 'LYMA', 'Rebiere']",3,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
2TktkzfozZifbQhXjT6I33,Evergreen (You Didn’t Deserve Me At All),81,216680,5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
2ZOIl2JPKxTKNqJboeSrWd,Security Code,43,215772,"['4hknFHNFp3UMm2Rbc6Ansf', '5jf4cZ6bJNIQKTakieOupp']","['Sebastian Mikael', 'Joanna Teters']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
3Gz3Tl8TicQbsR0OGvmc6C,Queen Space (with Summer Walker),50,230841,"['1vaQ6v3pOFxAIrFoPrAcom', '57LYzLEk2LcFghVwuWbcuS']","['Ari Lennox', 'Summer Walker']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
588PD4ef9Naq17zduReyoo,Simmer Down,36,183855,4JgCtSrKUJB4UT9MUoPSo6,Bluey Robinson,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
2ocs2nQNMIbsqnnjn3UXFi,Waiting Line,39,205355,"['7ncd26zzbpqgZRroBKmReO', '157f6KLF3Hafl4cNddKiMu', '0Pi3s9W42iTzuxDp7GKIfO']","['edbl', 'James Berkeley', 'Yakul']",3,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
1tnHsDjJqZPp7uZNqCERJ9,Make A Place,40,199011,6IXnkjY4xozfLmaA0DxuoS,Benny Atlas,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7pfx2xxO3rAQPVUIdQYwtM,Champagne Problems,45,142941,3qEnCAnX23lvoxZYtBiPgL,ENNY,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0hEfncfojHOofdZdJCoHgk,U MOVE ME,29,282500,31zEC5Veeh3aoNFfiv1poC,vAn,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4IBA7iay6sycCsopkXqpII,Brown Sugar Queen [Feat. Janice],34,208511,"['5cbak2U6nZWXDYiG72E3lH', '1uKR3ihZmv8a93heLPYKQ8']","['Devon Gilfillian', 'Janice']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
3yra5xBw7oHIU1hqDisA7j,Let Me Know - The Cypher,42,241475,"['5EpRGVPs8i7MKQSCxLLauh', '5gaElx30yTGGiOCVnml29N', '1et4HAt8HCJJWuqW6hGWhk']","['Kadeem Tyrell', 'Shaé Universe', 'Geovarn']",3,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7fv831b61zLwfA1d6Vp17f,Ebbs and Flows,49,199658,1evO4fwLsEkkPGq32dCix7,Aaron Taylor,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4SSMJh5AoqMt8xMDTaMByS,In My Mind,49,205625,0liNX4mflJExPsvDkY7yfa,Flo Naegeli,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7GmSvY6pk87MO2GaMnXLLN,Heat of the Moon,34,205201,0PgYKqH7ohfAm9LFgWjpl8,ELIZA,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
5uXO1sjZ7VbNKexKaFRna3,Please Do Not Lean (feat. BADBADNOTGOOD),67,240937,"['20wkVLutqVOYrc0kxFs7rA', '65dGLGjkw3UbddUg2GKQoZ']","['Daniel Caesar', 'BADBADNOTGOOD']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6kYMoYJnbXVuiqVMCkL2Pe,Take My Picture,44,195782,5FuFC5tiYFDxVJQVupJ6Zt,GINGE,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
74vzcgYIdZhdyrgZcaVnAy,Overgold,42,195744,4hknFHNFp3UMm2Rbc6Ansf,Sebastian Mikael,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
51sP9J4HvAAGeFvJA9518Z,Something Over Nothing,28,229241,3BJiuXnkcmBxcLYfEiCGjj,ILLAJOY,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0snUtOBX7IyyygQHflCUNj,sealand,27,258979,1mIExdFD1z8x2QqX2NcKSf,Jon Ari,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4UndAnl9tL4hHiYOuufIJk,Heal,41,256853,1QfEfvB62EEl4upf2ANKkR,Pip Millett,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0Kwclo1cdzghNqwyKpHX2a,sin tu fuego,29,258969,"['3yYiftL3pMw7AyTLfsitUH', '7CAbOypVuQA9Rk7359TMas']","['Mia Zeta', 'Chiara Parravicini']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6TAnJ7ubFuZ7nYgzYst2Wp,3AM,30,204657,35HvO2FkpLWHDbbCXpgohf,Julia Marcks,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
30VXXYrH2jyAHW3EKabNK5,Baby,38,361244,"['7avU36nx8drx51Z9Sysphs', '4DbVGBurfbrdLW2ZwfwdmP']","['Mörk', 'Takuya Kuroda']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4imq60KskF2cm4WpYbwk9V,Dead Inside Shuffle,37,200000,6uIst176jhzooPMetg2rtH,Louis Cole,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4KpqdNIQw7S6DlZz8RjBzO,Angels & Queens,45,199796,5tHs3fthucNRGAFpdE9rmz,Gabriels,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
3mslSmibP6M7u9RQEOZ2Zh,bend yr ear,47,233853,4lujUKeO6nQAJXpq37Epn7,Son Little,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6HZTp6aIfkqEp5DBJR4JIx,Jewels in the Night,44,225890,5FuFC5tiYFDxVJQVupJ6Zt,GINGE,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
3ixe45hov7EBKXm8tYBmvX,Mercury,58,298160,57vWImR43h4CaDao012Ofp,Steve Lacy,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7hn0tcCa9akW2BYWTedLer,Call,54,176701,"['6tDysK3IF96GLkAcaSzXfC', '40mGQmqwScWdeqW08ff7vu']","['Reggie Becton', 'Nana']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
50djZgba5gDPdYp7aJG57w,Sock It 2 Me,44,201802,7JNff2HS8nrk3x0VZ5pT2X,LAYA,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
5ORiAl7tlhYU7FsTGekeO0,Cherubim,48,195670,72N0ykdq9YlISwQcV7bJkq,Beau Nox,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
1a8BBaVk79ENCMFU5OdX70,You,27,198712,"['3JPH3i903T7TJIF6cWO5yV', '2s1srNtreW8p5TYjWQ1VN3']","['Thierry Ganz', 'Niké Laos']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
6qrKGpH3OFoob1JbCibDn0,The Mood (feat. D Smoke),46,255053,"['6TvjXbopXg71XRM9OZWqUc', '23rK0hajv5ix2yPM4IIgOo']","['Arin Ray', 'D Smoke']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7G4KKZXXXwm7HCWTwTLuXU,Andromeda,44,123000,71EdrAYsVrCyHOzDEqNOu0,Ethel,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
2prsNcywu7raXhGJ8KkwKp,Holy Sun,36,263576,"['0jJ2FmezizVLUIll3rbXmE', '7dybBlFFd4YZCbaImU9sDA']","['Makèz', 'AVA LAVÁ']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
5SusLOd5pOU6akwkkODXf5,Envy,51,247133,60nDKjd690Luygtd3Fm0Cu,Ogi,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
